Department English,Department French,URLs
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/03/government-of-canada-announces-new-domestic-transportation-measures.html
E Division,,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Parks Canada Agency,Parcs Canada,www.pc.gc.ca/en
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-the-northwest-territories-invest-in-prohibition-creek-access-road-improving-travel-for-northerners.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-au-manitoba.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-an-airport-runway-for-rural-communities-in-northern-ontario.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19/fcspm.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/06/investing-in-the-future-of-youth-with-green-jobs-in-the-natural-resources-sectors.html
Service Canada,,https://www.canada.ca/en/services/benefits/covid19-emergency-benefits.html
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/la-ministre-hajdu-annoncera-du-nouveau-financement-pour-la-recherche-sur-le-coronavirus.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/communique/communique-13-2020-fra.html
"",Collège canadien de police,http://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-13-fra.htm
Royal Canadian Mounted Police,Gendarmerie royale du Canada,http://surrey.rcmp-grc.gc.ca/ViewPage.action?siteNodeId=69&languageId=1
"",Commission des libérations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/coronavirus-covid-19/participation-de-lassistant-du-delinquent-a-laudience.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias---tyne-valley-ile-du-prince-edouard.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/president-cpho-covid19-workplace-survey.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/stories/quest-vaccine-nrc-researchers-mobilize-advance-technologies-against-covid-19
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/help/faq/info-veterans-covid-19/treatment-benefits
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/sm-20-mars-mise-a-jour-importante-covid-19-sante-canada.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-de-lalberta-et-relancer-les-economies-locales.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/03/declaration-conjointe-de-bernadette-jordan-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-et-de-lana-popham-ministre-de-lagricult.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/06/le-ministre-blair-fera-une-annonce.html
N/A,Défense nationale,www.canada.ca/fr/ministere-defense-nationale
Canadian Police College,,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-13-eng.htm
"",Service Canada,https://www.canada.ca/fr/services/prestations/covid-19-prestations-urgence.html
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1415540731169/1415540791407
Impact Assessment Agency of Canada,,https://www.canada.ca/en/impact-assessment-agency.html
Health Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/dm-march-20-important-covid-19-update-health-canada.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/06/minister-garneau-announces-new-measures-for-the-use-of-face-coverings-in-the-canadian-transportation-sector.html
Health Canada,,https://www.canada.ca/en/services/health/publications/diseases-conditions.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-an-airport-runway-for-rural-communities-in-northern-ontario.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/03/initiative-conjointe-entre-les-etats-unis-et-le-canada--restriction-temporaire-visant-les-voyageurs-traversant-la-frontiere-entre-les-etats-unis-et.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/follow-up-hc-first-virtual-town-hall.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/04/g20-energy-ministers-statement.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Bureau de la concurrence Canada,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2020/05/le-bureau-de-la-concurrence-lutte-contre-les-indications-commerciales-trompeuses-au-sujet-de-la-prevention-et-du-traitement-de-la-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/media-advisory--montreal-quebec0.html
"",Division E,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Competition Bureau Canada,,https://www.canada.ca/en/competition-bureau/news/2020/04/competition-bureau-statement-on-competitor-collaborations-during-the-covid-19-pandemic.html
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/06/interim-payments-issued-to-sixties-scoop-survivors-in-the-wake-of-delays-caused-by-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-public-transit-and-accessible-transportation-infrastructure-for-cornwall-and-brockville-residents.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/06/le-ministre-bains-devoile-lidentite-des-membres-du-nouveau-conseil-sur-la-strategie-industrielle.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/the-cbsa-reminds-travellers-of-restrictions-ahead-of-the-long-weekend.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/soutenir-les-secteurs-de-la-transformation-et-de-la-production-daliments-au-canada.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/07/les-programmes-pour-chasseurs-cueilleurs-soutiennent-le-mode-de-vie-des-inuits-dans-le-contexte-de-la-pandemie-de-covid-190.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/avis-mise-acces-information-protection-renseignements-personnels/avis-mise-protection-renseignements-personnels-2020-01.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/06/le-gouvernement-soutiendra-la-reinsertion-des-delinquants-sous-supervision-communautaire-pendant-la-covid-19.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/05/declaration-de-la-ministremonsef-et-de-la-ministrecharest-sur-le-soutien-aux-refuges-pour-femmes-et-aux-organismes-daide-aux-victimes-de-violences-.html
"",Service Canada,https://www.canada.ca/fr/nouvelles/fils-nouvelles/coronavirus.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-for-southern-ontario-communities.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/06/le-canada-investit-dans-linnovation-pour-lefficacite-energetique-des-residences-a-saint-john.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/03/le-gouvernement-du-canada-forme-un-partenariat-avec-le-secteur-des-telecommunications-pour-sassurer-que-les-canadiens-a-letranger-recoivent-les-mes.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-04-fra.html
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/06/government-of-canada-and-provincial-partners-invest-more-than-109m-in-covid-19-research.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-des-collectivites-de-louest-de-lontario.html
"",Division E,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
"",Infrastructure Canada,https://www.infrastructure.gc.ca/rural/covid-19-fra.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation--allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-terre-neuve-et-labrador.html
E Division,,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/04/isolement-cellulaire-complet-au-centre-federal-de-formation--unite-a-multi-niveaux.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/about_us/currentreport/archives/departmentalfinancialstatements2012-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/des-collectivites-de-lalberta-obtiennent-du-soutien-pour-renforcer-leurs-pratiques-de-gestion-des-actifs.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-la-colombie-britannique-investissent-dans-linfrastructure-du-lower-mainland-pour-creer-des-emplois-et-renforcer-les-collectivites.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Occupational Health and Safety Tribunal Canada,,https://www.canada.ca/en/occupational-health-and-safety-tribunal-canada
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/04/minister-oregan-attends-international-energy-agencys-roundtable-on-economic-recovery.html
Women and Gender Equality Canada,,https://cfc-swc.gc.ca/fun-fin/amendment-modification-en.html
"",Collège canadien de police,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-20-fra.htm
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claude-bibeau-discute-avec-le-secretaire-americain-a-lagriculture-sonny-perdue.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,cb.rcmp-grc.gc.ca
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/506-fra.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-canadian-seafood-stabilization-fund-opens-on-june-22-2020-in-quebec-regions.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/seafoodfund.html
Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,cihr-irsc.gc.ca
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/503-fra.html
Public Health Agency of Canada,l'Agence de la santé publique du Canada,rcrsp.canada.ca
Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,www.agr.gc.ca
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/04/le-gouvernement-du-canada-facilite-davantage-la-prise-de-mesures-dapplication-en-vertu-de-la-loi-sur-la-mise-en-quarantaine-de-competence-federale.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/le-canada-et-lontario-adoptent-des-mesures-pour-mieux-proteger-les-travailleurs-agricoles.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/06/le-ministre-et-des-fonctionnaires-de-services-aux-autochtones-canada-tiendront-une-conference-de-presse-sur-la-maladie-a-coronavirus-covid-19.html
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/06/government-of-canada-and-provincial-partners-invest-more-than-109m-in-covid-19-research-details-of-the-funded-projects.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/western-economic-diversification-canada-supports-women-owned-businesses-in-western-canada.html
N/A,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,www.canada.ca/fr/ombudsman-defense-nationale-forces
"",Centre canadien d’hygiène et de sécurité au travail,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2020/04/consignes-relatives-a-la-covid-19-pour-les-lieux-de-travail-essentiels-et-a-haut-risque.html
"",Cabinet du juge militaire en chef,https://www.canada.ca/fr/juge-militaire-chef/frcovid1912may2020.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72901a-fra.php
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-dans-les-territoires-du-nordouest.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/05/declaration-du-ministre-des-ressources-naturelles-au-terme-dune-reunion-des-ministres-de-lenergie-et-des-mines-du-canada.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/04/le-gouvernement-du-canada-annonce-le-nouveau-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-en-vue-daider-le-secteur-canadien-de-la-tr.html
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/06/faits-saillants-de-2019-2020-a-lonf-resultats-de-lannee-ecoulee-en-matiere-de-creation-de-diversite-et-dinclusion-de-parite-hommes-femmes-duvres-au.html
